seed,temperature_c,event_index,polarity,M_FF,M_REF_STARTUP_RISE,M_REF_STARTUP_FALL,signed_alarm_18,signed_alarm_19,alarm_a18,sticky_a18,before_a18_rise,before_a18_fall,after_a18_rise,after_a18_fall,D_track_a18,abs_alarm_a18,tracker_update_a18,alarm_b18,sticky_b18,before_b18_rise,before_b18_fall,after_b18_rise,after_b18_fall,D_track_b18,abs_alarm_b18,tracker_update_b18,alarm_a19,sticky_a19,before_a19_rise,before_a19_fall,after_a19_rise,after_a19_fall,D_track_a19,abs_alarm_a19,tracker_update_a19,alarm_b19,sticky_b19,before_b19_rise,before_b19_fall,after_b19_rise,after_b19_fall,D_track_b19,abs_alarm_b19,tracker_update_b19
41003,125,22,RISE,204,159,128,1,1,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0
41003,125,23,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41004,-40,0,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0
41004,-40,1,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,187,159,24,0,0
41004,-40,2,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0
41004,-40,3,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,186,159,24,0,1,0,0,187,159,187,159,24,0,0,0,0,187,159,186,159,24,0,1
41004,-40,4,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,186,159,186,159,4,0,0,0,0,187,159,187,159,5,0,0,0,0,186,159,186,159,4,0,0
41004,-40,5,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,186,159,186,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,186,159,186,159,24,0,0
41004,-40,6,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,186,159,186,159,4,0,0,0,0,187,159,187,159,5,0,0,0,0,186,159,186,159,4,0,0
41004,-40,7,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,186,159,185,159,24,0,1,0,0,187,159,187,159,24,0,0,0,0,186,159,185,159,24,0,1
41004,-40,8,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0
41004,-40,9,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0
41004,-40,10,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0
41004,-40,11,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0
41004,-40,12,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0
41004,-40,13,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0
41004,-40,14,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0
41004,-40,15,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0
41004,-40,16,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0
41004,-40,17,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0
41004,-40,18,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0,0,0,187,159,187,159,5,0,0,0,0,185,159,185,159,3,0,0
41004,-40,19,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,185,159,185,159,24,0,0
41004,-40,20,RISE,159,187,159,0,0,1,0,187,159,187,159,28,1,0,1,0,185,159,185,159,26,1,0,1,0,187,159,187,159,28,1,0,1,0,185,159,185,159,26,1,0
41004,-40,21,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,185,159,185,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,185,159,185,159,24,0,0
41004,-40,22,RISE,182,187,159,0,0,0,1,187,159,187,159,5,0,0,0,1,185,159,185,159,3,0,0,0,1,187,159,187,159,5,0,0,0,1,185,159,185,159,3,0,0
41004,-40,23,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,185,159,185,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,185,159,185,159,24,0,0
41004,125,0,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41004,125,1,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41004,125,2,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41004,125,3,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41004,125,4,RISE,225,187,159,1,1,1,0,187,159,187,159,38,1,0,1,0,187,159,187,159,38,1,0,1,0,187,159,187,159,38,1,0,1,0,187,159,187,159,38,1,0
41004,125,5,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41004,125,6,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41004,125,7,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41004,125,8,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41004,125,9,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41004,125,10,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41004,125,11,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41004,125,12,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41004,125,13,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41004,125,14,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41004,125,15,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41004,125,16,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41004,125,17,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41004,125,18,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41004,125,19,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41004,125,20,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41004,125,21,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41004,125,22,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41004,125,23,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41005,-40,0,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41005,-40,1,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41005,-40,2,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41005,-40,3,FALL,135,204,176,0,0,1,0,204,176,204,176,41,1,0,1,0,204,176,204,176,41,1,0,1,0,204,176,204,176,41,1,0,1,0,204,176,204,176,41,1,0
41005,-40,4,RISE,204,204,176,0,0,0,1,204,176,204,176,0,0,0,0,1,204,176,204,176,0,0,0,0,1,204,176,204,176,0,0,0,0,1,204,176,204,176,0,0,0
41005,-40,5,FALL,159,204,176,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0
41005,-40,6,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41005,-40,7,FALL,159,204,176,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0
41005,-40,8,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41005,-40,9,FALL,159,204,176,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0
41005,-40,10,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41005,-40,11,FALL,159,204,176,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0
41005,-40,12,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41005,-40,13,FALL,135,204,176,0,0,1,1,204,176,204,176,41,1,0,1,1,204,176,204,176,41,1,0,1,1,204,176,204,176,41,1,0,1,1,204,176,204,176,41,1,0
41005,-40,14,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41005,-40,15,FALL,159,204,176,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0
41005,-40,16,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41005,-40,17,FALL,159,204,176,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0
41005,-40,18,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41005,-40,19,FALL,159,204,176,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0
41005,-40,20,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41005,-40,21,FALL,135,204,176,0,0,1,1,204,176,204,176,41,1,0,1,1,204,176,204,176,41,1,0,1,1,204,176,204,176,41,1,0,1,1,204,176,204,176,41,1,0
41005,-40,22,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41005,-40,23,FALL,159,204,176,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0
41005,125,0,RISE,225,204,176,1,1,1,0,204,176,204,176,21,0,0,1,0,204,176,204,176,21,0,0,1,0,204,176,204,176,21,0,0,1,0,204,176,204,176,21,0,0
41005,125,1,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,2,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,3,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,4,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,5,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,6,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,7,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,8,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,9,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,10,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,11,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,12,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,13,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,14,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,15,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,16,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,17,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,18,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,19,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41005,125,20,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,21,FALL,182,204,176,0,0,0,1,204,176,204,176,6,0,0,0,1,204,176,204,176,6,0,0,0,1,204,176,204,176,6,0,0,0,1,204,176,204,176,6,0,0
41005,125,22,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41005,125,23,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41006,-40,0,RISE,159,182,182,0,0,1,0,182,182,182,182,23,1,0,1,0,182,182,182,182,23,1,0,1,0,182,182,182,182,23,1,0,1,0,182,182,182,182,23,1,0
41006,-40,1,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,2,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,3,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,4,RISE,182,182,182,0,0,0,1,182,182,182,182,0,0,0,0,1,182,182,182,182,0,0,0,0,1,182,182,182,182,0,0,0,0,1,182,182,182,182,0,0,0
41006,-40,5,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,6,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,7,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,8,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,9,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,10,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,11,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,12,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,13,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,14,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,15,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,16,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,17,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,18,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,19,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,-40,20,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,21,FALL,135,182,182,0,0,1,1,182,182,182,182,47,1,0,1,1,182,182,182,182,47,1,0,1,1,182,182,182,182,47,1,0,1,1,182,182,182,182,47,1,0
41006,-40,22,RISE,159,182,182,0,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0,1,1,182,182,182,182,23,1,0
41006,-40,23,FALL,159,182,182,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0,0,1,182,182,182,182,23,0,0
41006,125,0,RISE,204,182,182,1,1,1,0,182,182,182,182,22,0,0,1,0,182,182,182,182,22,0,0,1,0,182,182,182,182,22,0,0,1,0,182,182,182,182,22,0,0
41006,125,1,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,2,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,3,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,4,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,5,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,6,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,7,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,8,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,9,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,10,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,11,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,12,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,13,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,14,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,15,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,16,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,17,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,18,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,19,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,20,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
41006,125,21,FALL,204,182,182,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0,0,1,182,182,182,182,22,0,0
41006,125,22,RISE,204,182,182,1,1,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0,1,1,182,182,182,182,22,0,0
